Log file created at  2019-05-09 01:37:16
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-09 01:53:38
MaxPosterior Average Test Error: 48.7%	 Runtime: 951.7582426965237 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.62 	  Acc: 0.0625	 Empiric Loss: 1.62	 Intra-Comp. 0.0
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001021 	  Acc: 1.0	 Empiric Loss: 0.00102	 Intra-Comp. 0.0001262
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.000274 	  Acc: 1.0	 Empiric Loss: 0.0002728	 Intra-Comp. 0.0001264
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0005196 	  Acc: 1.0	 Empiric Loss: 0.0005183	 Intra-Comp. 0.0001267
MaxPosterior Average Test Error: 39.2%	 Runtime: 154.9329074593261 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.618 	  Acc: 0.0625	 Empiric Loss: 1.618	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.21 	  Acc: 0.562	 Empiric Loss: 1.21	 Intra-Comp. 1.303e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7948 	  Acc: 0.688	 Empiric Loss: 0.7948	 Intra-Comp. 3.721e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.5257 	  Acc: 0.75	 Empiric Loss: 0.5257	 Intra-Comp. 4.951e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.3977 	  Acc: 0.812	 Empiric Loss: 0.3977	 Intra-Comp. 5.612e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4366 	  Acc: 0.875	 Empiric Loss: 0.4366	 Intra-Comp. 6.453e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.466 	  Acc: 0.75	 Empiric Loss: 0.466	 Intra-Comp. 7.167e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.07232 	  Acc: 1.0	 Empiric Loss: 0.07232	 Intra-Comp. 8.244e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.04586 	  Acc: 1.0	 Empiric Loss: 0.04585	 Intra-Comp. 9.09e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.03222 	  Acc: 1.0	 Empiric Loss: 0.03222	 Intra-Comp. 9.821e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.04007 	  Acc: 1.0	 Empiric Loss: 0.04007	 Intra-Comp. 0.0001016
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.006605 	  Acc: 1.0	 Empiric Loss: 0.006604	 Intra-Comp. 0.0001058
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.002537 	  Acc: 1.0	 Empiric Loss: 0.002536	 Intra-Comp. 0.0001076
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.005066 	  Acc: 1.0	 Empiric Loss: 0.005065	 Intra-Comp. 0.0001091
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.002288 	  Acc: 1.0	 Empiric Loss: 0.002287	 Intra-Comp. 0.00011
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.0006699 	  Acc: 1.0	 Empiric Loss: 0.0006688	 Intra-Comp. 0.000111
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.002776 	  Acc: 1.0	 Empiric Loss: 0.002775	 Intra-Comp. 0.0001118
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.001067 	  Acc: 1.0	 Empiric Loss: 0.001066	 Intra-Comp. 0.0001125
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.0009537 	  Acc: 1.0	 Empiric Loss: 0.0009526	 Intra-Comp. 0.0001132
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.001194 	  Acc: 1.0	 Empiric Loss: 0.001193	 Intra-Comp. 0.0001137
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.000752 	  Acc: 1.0	 Empiric Loss: 0.0007508	 Intra-Comp. 0.0001142
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001299 	  Acc: 1.0	 Empiric Loss: 0.001298	 Intra-Comp. 0.0001147
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0002203 	  Acc: 1.0	 Empiric Loss: 0.0002191	 Intra-Comp. 0.0001152
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.0005415 	  Acc: 1.0	 Empiric Loss: 0.0005404	 Intra-Comp. 0.0001156
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0004448 	  Acc: 1.0	 Empiric Loss: 0.0004436	 Intra-Comp. 0.000116
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0004152 	  Acc: 1.0	 Empiric Loss: 0.0004141	 Intra-Comp. 0.0001164
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0001313 	  Acc: 1.0	 Empiric Loss: 0.0001301	 Intra-Comp. 0.0001169
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0005045 	  Acc: 1.0	 Empiric Loss: 0.0005034	 Intra-Comp. 0.0001172
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0002425 	  Acc: 1.0	 Empiric Loss: 0.0002413	 Intra-Comp. 0.0001176
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0001879 	  Acc: 1.0	 Empiric Loss: 0.0001867	 Intra-Comp. 0.0001179
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0001001 	  Acc: 1.0	 Empiric Loss: 9.894e-05	 Intra-Comp. 0.0001182
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0003582 	  Acc: 1.0	 Empiric Loss: 0.000357	 Intra-Comp. 0.0001185
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0002366 	  Acc: 1.0	 Empiric Loss: 0.0002354	 Intra-Comp. 0.0001189
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0003006 	  Acc: 1.0	 Empiric Loss: 0.0002995	 Intra-Comp. 0.0001191
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0001183 	  Acc: 1.0	 Empiric Loss: 0.0001171	 Intra-Comp. 0.0001194
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0003243 	  Acc: 1.0	 Empiric Loss: 0.0003231	 Intra-Comp. 0.0001197
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004168 	  Acc: 1.0	 Empiric Loss: 0.0004156	 Intra-Comp. 0.00012
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003887 	  Acc: 1.0	 Empiric Loss: 0.0003875	 Intra-Comp. 0.0001202
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0002495 	  Acc: 1.0	 Empiric Loss: 0.0002483	 Intra-Comp. 0.0001205
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0002104 	  Acc: 1.0	 Empiric Loss: 0.0002092	 Intra-Comp. 0.0001207
MaxPosterior Average Test Error: 19.5%	 Runtime: 256.22987756785005 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.601 	  Acc: 0.188	 Empiric Loss: 1.601	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.226 	  Acc: 0.688	 Empiric Loss: 1.226	 Intra-Comp. 6.64e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9406 	  Acc: 0.562	 Empiric Loss: 0.9406	 Intra-Comp. 1.191e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6986 	  Acc: 0.688	 Empiric Loss: 0.6986	 Intra-Comp. 1.684e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.072 	  Acc: 0.562	 Empiric Loss: 1.072	 Intra-Comp. 2.243e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7668 	  Acc: 0.75	 Empiric Loss: 0.7668	 Intra-Comp. 2.803e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6539 	  Acc: 0.688	 Empiric Loss: 0.6539	 Intra-Comp. 3.421e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7198 	  Acc: 0.812	 Empiric Loss: 0.7198	 Intra-Comp. 4.025e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1936 	  Acc: 0.938	 Empiric Loss: 0.1936	 Intra-Comp. 4.839e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.308 	  Acc: 0.938	 Empiric Loss: 0.308	 Intra-Comp. 5.666e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.09252 	  Acc: 1.0	 Empiric Loss: 0.09252	 Intra-Comp. 6.582e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1603 	  Acc: 1.0	 Empiric Loss: 0.1603	 Intra-Comp. 7.405e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1562 	  Acc: 0.938	 Empiric Loss: 0.1562	 Intra-Comp. 8.128e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.4366 	  Acc: 0.875	 Empiric Loss: 0.4366	 Intra-Comp. 8.737e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.07925 	  Acc: 0.938	 Empiric Loss: 0.07925	 Intra-Comp. 9.381e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2416 	  Acc: 0.875	 Empiric Loss: 0.2416	 Intra-Comp. 9.968e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.124 	  Acc: 0.938	 Empiric Loss: 0.124	 Intra-Comp. 0.0001039
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.3493 	  Acc: 0.875	 Empiric Loss: 0.3493	 Intra-Comp. 0.0001082
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.01621 	  Acc: 1.0	 Empiric Loss: 0.01621	 Intra-Comp. 0.0001116
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.02106 	  Acc: 1.0	 Empiric Loss: 0.02106	 Intra-Comp. 0.0001143
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1082 	  Acc: 0.938	 Empiric Loss: 0.1082	 Intra-Comp. 0.0001183
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.05758 	  Acc: 0.938	 Empiric Loss: 0.05758	 Intra-Comp. 0.0001215
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.08793 	  Acc: 0.938	 Empiric Loss: 0.08793	 Intra-Comp. 0.0001255
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.04864 	  Acc: 1.0	 Empiric Loss: 0.04864	 Intra-Comp. 0.0001298
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01122 	  Acc: 1.0	 Empiric Loss: 0.01122	 Intra-Comp. 0.0001329
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.01633 	  Acc: 1.0	 Empiric Loss: 0.01633	 Intra-Comp. 0.0001367
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.003806 	  Acc: 1.0	 Empiric Loss: 0.003805	 Intra-Comp. 0.0001397
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0005962 	  Acc: 1.0	 Empiric Loss: 0.0005948	 Intra-Comp. 0.000141
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.003401 	  Acc: 1.0	 Empiric Loss: 0.0034	 Intra-Comp. 0.0001426
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1018 	  Acc: 0.938	 Empiric Loss: 0.1018	 Intra-Comp. 0.0001434
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0006442 	  Acc: 1.0	 Empiric Loss: 0.0006427	 Intra-Comp. 0.0001443
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0008378 	  Acc: 1.0	 Empiric Loss: 0.0008363	 Intra-Comp. 0.000145
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0002339 	  Acc: 1.0	 Empiric Loss: 0.0002324	 Intra-Comp. 0.0001455
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1014 	  Acc: 0.938	 Empiric Loss: 0.1014	 Intra-Comp. 0.0001462
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1049 	  Acc: 0.938	 Empiric Loss: 0.1049	 Intra-Comp. 0.0001467
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1016 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 0.0001474
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0002729 	  Acc: 1.0	 Empiric Loss: 0.0002714	 Intra-Comp. 0.0001478
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001573 	  Acc: 1.0	 Empiric Loss: 0.001571	 Intra-Comp. 0.0001482
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0008807 	  Acc: 1.0	 Empiric Loss: 0.0008792	 Intra-Comp. 0.0001486
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0009425 	  Acc: 1.0	 Empiric Loss: 0.000941	 Intra-Comp. 0.000149
MaxPosterior Average Test Error: 36.8%	 Runtime: 146.70875131804496 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.614 	  Acc: 0.125	 Empiric Loss: 1.614	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.526 	  Acc: 0.375	 Empiric Loss: 1.526	 Intra-Comp. 8.243e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9801 	  Acc: 0.5	 Empiric Loss: 0.9801	 Intra-Comp. 1.095e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.193 	  Acc: 0.562	 Empiric Loss: 1.193	 Intra-Comp. 1.582e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6304 	  Acc: 0.812	 Empiric Loss: 0.6304	 Intra-Comp. 1.915e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.8636 	  Acc: 0.75	 Empiric Loss: 0.8636	 Intra-Comp. 2.386e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3357 	  Acc: 0.875	 Empiric Loss: 0.3357	 Intra-Comp. 2.812e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2557 	  Acc: 0.875	 Empiric Loss: 0.2557	 Intra-Comp. 3.315e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2076 	  Acc: 0.875	 Empiric Loss: 0.2076	 Intra-Comp. 3.871e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3775 	  Acc: 0.938	 Empiric Loss: 0.3775	 Intra-Comp. 4.399e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1765 	  Acc: 1.0	 Empiric Loss: 0.1765	 Intra-Comp. 4.943e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2741 	  Acc: 0.938	 Empiric Loss: 0.2741	 Intra-Comp. 5.447e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.03633 	  Acc: 1.0	 Empiric Loss: 0.03633	 Intra-Comp. 6.046e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.0417 	  Acc: 1.0	 Empiric Loss: 0.0417	 Intra-Comp. 6.651e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.04428 	  Acc: 1.0	 Empiric Loss: 0.04428	 Intra-Comp. 7.076e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.04991 	  Acc: 1.0	 Empiric Loss: 0.04991	 Intra-Comp. 7.444e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.07366 	  Acc: 0.938	 Empiric Loss: 0.07366	 Intra-Comp. 7.883e-05
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1601 	  Acc: 0.938	 Empiric Loss: 0.1601	 Intra-Comp. 8.176e-05
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.03559 	  Acc: 1.0	 Empiric Loss: 0.03559	 Intra-Comp. 8.532e-05
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.008625 	  Acc: 1.0	 Empiric Loss: 0.008624	 Intra-Comp. 8.81e-05
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1042 	  Acc: 0.938	 Empiric Loss: 0.1042	 Intra-Comp. 9.017e-05
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003894 	  Acc: 1.0	 Empiric Loss: 0.003893	 Intra-Comp. 9.178e-05
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.005503 	  Acc: 1.0	 Empiric Loss: 0.005502	 Intra-Comp. 9.312e-05
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.01133 	  Acc: 1.0	 Empiric Loss: 0.01133	 Intra-Comp. 9.418e-05
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.003242 	  Acc: 1.0	 Empiric Loss: 0.003242	 Intra-Comp. 9.523e-05
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.2093 	  Acc: 0.875	 Empiric Loss: 0.2093	 Intra-Comp. 9.596e-05
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0009879 	  Acc: 1.0	 Empiric Loss: 0.0009869	 Intra-Comp. 9.675e-05
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.003453 	  Acc: 1.0	 Empiric Loss: 0.003452	 Intra-Comp. 9.747e-05
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1016 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 9.81e-05
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0006941 	  Acc: 1.0	 Empiric Loss: 0.0006931	 Intra-Comp. 9.871e-05
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0008248 	  Acc: 1.0	 Empiric Loss: 0.0008238	 Intra-Comp. 9.926e-05
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1021 	  Acc: 0.938	 Empiric Loss: 0.1021	 Intra-Comp. 9.979e-05
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.1017 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.0001003
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001054 	  Acc: 1.0	 Empiric Loss: 0.001053	 Intra-Comp. 0.0001008
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0009281 	  Acc: 1.0	 Empiric Loss: 0.0009271	 Intra-Comp. 0.0001012
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1021 	  Acc: 0.938	 Empiric Loss: 0.1021	 Intra-Comp. 0.0001017
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0007201 	  Acc: 1.0	 Empiric Loss: 0.0007191	 Intra-Comp. 0.0001021
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009737 	  Acc: 1.0	 Empiric Loss: 0.0009727	 Intra-Comp. 0.0001025
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001408 	  Acc: 1.0	 Empiric Loss: 0.001407	 Intra-Comp. 0.0001029
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0004559 	  Acc: 1.0	 Empiric Loss: 0.0004548	 Intra-Comp. 0.0001032
MaxPosterior Average Test Error: 24.2%	 Runtime: 178.90773259382695 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.614 	  Acc: 0.125	 Empiric Loss: 1.614	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.111 	  Acc: 0.562	 Empiric Loss: 1.111	 Intra-Comp. 5.171e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.099 	  Acc: 0.438	 Empiric Loss: 1.099	 Intra-Comp. 1.047e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9944 	  Acc: 0.688	 Empiric Loss: 0.9944	 Intra-Comp. 1.519e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9676 	  Acc: 0.562	 Empiric Loss: 0.9676	 Intra-Comp. 2.026e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7831 	  Acc: 0.688	 Empiric Loss: 0.7831	 Intra-Comp. 2.839e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4941 	  Acc: 0.938	 Empiric Loss: 0.4941	 Intra-Comp. 3.584e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.6784 	  Acc: 0.812	 Empiric Loss: 0.6784	 Intra-Comp. 4.309e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3396 	  Acc: 0.875	 Empiric Loss: 0.3396	 Intra-Comp. 5.295e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4354 	  Acc: 0.812	 Empiric Loss: 0.4354	 Intra-Comp. 6.307e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.383 	  Acc: 0.875	 Empiric Loss: 0.383	 Intra-Comp. 7.15e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.05798 	  Acc: 1.0	 Empiric Loss: 0.05798	 Intra-Comp. 8.016e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.246 	  Acc: 0.938	 Empiric Loss: 0.246	 Intra-Comp. 8.895e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.26 	  Acc: 0.875	 Empiric Loss: 0.26	 Intra-Comp. 9.843e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1389 	  Acc: 0.938	 Empiric Loss: 0.1389	 Intra-Comp. 0.0001052
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01268 	  Acc: 1.0	 Empiric Loss: 0.01268	 Intra-Comp. 0.0001099
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.02128 	  Acc: 1.0	 Empiric Loss: 0.02128	 Intra-Comp. 0.000115
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.002327 	  Acc: 1.0	 Empiric Loss: 0.002326	 Intra-Comp. 0.0001182
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.2122 	  Acc: 0.875	 Empiric Loss: 0.2122	 Intra-Comp. 0.0001211
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.004479 	  Acc: 1.0	 Empiric Loss: 0.004478	 Intra-Comp. 0.0001229
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01281 	  Acc: 1.0	 Empiric Loss: 0.0128	 Intra-Comp. 0.0001242
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1028 	  Acc: 0.938	 Empiric Loss: 0.1028	 Intra-Comp. 0.0001258
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.09016 	  Acc: 1.0	 Empiric Loss: 0.09016	 Intra-Comp. 0.000127
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001409 	  Acc: 1.0	 Empiric Loss: 0.001408	 Intra-Comp. 0.000128
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001758 	  Acc: 1.0	 Empiric Loss: 0.001757	 Intra-Comp. 0.0001288
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001235 	  Acc: 1.0	 Empiric Loss: 0.001234	 Intra-Comp. 0.0001296
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0007852 	  Acc: 1.0	 Empiric Loss: 0.0007839	 Intra-Comp. 0.0001302
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0004759 	  Acc: 1.0	 Empiric Loss: 0.0004746	 Intra-Comp. 0.0001307
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0005298 	  Acc: 1.0	 Empiric Loss: 0.0005285	 Intra-Comp. 0.0001312
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0004351 	  Acc: 1.0	 Empiric Loss: 0.0004337	 Intra-Comp. 0.0001317
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0003422 	  Acc: 1.0	 Empiric Loss: 0.0003409	 Intra-Comp. 0.0001321
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0005109 	  Acc: 1.0	 Empiric Loss: 0.0005096	 Intra-Comp. 0.0001326
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0008005 	  Acc: 1.0	 Empiric Loss: 0.0007991	 Intra-Comp. 0.000133
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0003244 	  Acc: 1.0	 Empiric Loss: 0.0003231	 Intra-Comp. 0.0001333
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0004094 	  Acc: 1.0	 Empiric Loss: 0.0004081	 Intra-Comp. 0.0001337
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0005504 	  Acc: 1.0	 Empiric Loss: 0.0005491	 Intra-Comp. 0.000134
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0003923 	  Acc: 1.0	 Empiric Loss: 0.0003909	 Intra-Comp. 0.0001344
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003035 	  Acc: 1.0	 Empiric Loss: 0.0003021	 Intra-Comp. 0.0001347
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0003978 	  Acc: 1.0	 Empiric Loss: 0.0003964	 Intra-Comp. 0.000135
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1014 	  Acc: 0.938	 Empiric Loss: 0.1014	 Intra-Comp. 0.0001353
MaxPosterior Average Test Error: 41.4%	 Runtime: 120.06037670839578 [sec]
Meta-Testing task 10 out of 10...
