Log file created at  2019-05-08 16:39:38
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-08 16:42:37
MaxPosterior Average Test Error: 49.2%	 Runtime: 170.96495051123202 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.647 	  Acc: 0.125	 Empiric Loss: 1.644	 Intra-Comp. 0.3428
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2867 	  Acc: 0.938	 Empiric Loss: 0.2849	 Intra-Comp. 0.1729
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2209 	  Acc: 0.938	 Empiric Loss: 0.2193	 Intra-Comp. 0.158
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.08207 	  Acc: 1.0	 Empiric Loss: 0.08091	 Intra-Comp. 0.1162
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1791 	  Acc: 0.938	 Empiric Loss: 0.1777	 Intra-Comp. 0.1474
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.02372 	  Acc: 1.0	 Empiric Loss: 0.02286	 Intra-Comp. 0.08596
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2501 	  Acc: 0.875	 Empiric Loss: 0.2485	 Intra-Comp. 0.1649
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1607 	  Acc: 0.938	 Empiric Loss: 0.1593	 Intra-Comp. 0.1423
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.00769 	  Acc: 1.0	 Empiric Loss: 0.006984	 Intra-Comp. 0.07059
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.004465 	  Acc: 1.0	 Empiric Loss: 0.003808	 Intra-Comp. 0.06563
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1118 	  Acc: 0.938	 Empiric Loss: 0.1106	 Intra-Comp. 0.1271
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.007268 	  Acc: 1.0	 Empiric Loss: 0.006568	 Intra-Comp. 0.07002
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.03408 	  Acc: 1.0	 Empiric Loss: 0.03315	 Intra-Comp. 0.09297
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1053 	  Acc: 0.938	 Empiric Loss: 0.1041	 Intra-Comp. 0.1249
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003961 	  Acc: 1.0	 Empiric Loss: 0.003314	 Intra-Comp. 0.06469
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0124 	  Acc: 1.0	 Empiric Loss: 0.01164	 Intra-Comp. 0.07612
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.004627 	  Acc: 1.0	 Empiric Loss: 0.003968	 Intra-Comp. 0.06592
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1067 	  Acc: 0.938	 Empiric Loss: 0.1054	 Intra-Comp. 0.1254
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001601 	  Acc: 1.0	 Empiric Loss: 0.001013	 Intra-Comp. 0.05884
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001776 	  Acc: 1.0	 Empiric Loss: 0.001182	 Intra-Comp. 0.05942
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001353 	  Acc: 1.0	 Empiric Loss: 0.0007734	 Intra-Comp. 0.05793
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001006 	  Acc: 1.0	 Empiric Loss: 0.0004424	 Intra-Comp. 0.05639
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001843 	  Acc: 1.0	 Empiric Loss: 0.001247	 Intra-Comp. 0.05963
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0009381 	  Acc: 1.0	 Empiric Loss: 0.0003778	 Intra-Comp. 0.05603
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001031 	  Acc: 1.0	 Empiric Loss: 0.0004658	 Intra-Comp. 0.05651
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001597 	  Acc: 1.0	 Empiric Loss: 0.001009	 Intra-Comp. 0.05883
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0009492 	  Acc: 1.0	 Empiric Loss: 0.0003884	 Intra-Comp. 0.05609
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001121 	  Acc: 1.0	 Empiric Loss: 0.0005515	 Intra-Comp. 0.05695
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.000732 	  Acc: 1.0	 Empiric Loss: 0.000185	 Intra-Comp. 0.0547
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0008593 	  Acc: 1.0	 Empiric Loss: 0.0003036	 Intra-Comp. 0.05557
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0009146 	  Acc: 1.0	 Empiric Loss: 0.0003557	 Intra-Comp. 0.0559
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0007681 	  Acc: 1.0	 Empiric Loss: 0.0002185	 Intra-Comp. 0.05497
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.000706 	  Acc: 1.0	 Empiric Loss: 0.000161	 Intra-Comp. 0.05449
MaxPosterior Average Test Error: 40.3%	 Runtime: 661.6621760092676 [sec]
Meta-Testing task 10 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.61 	  Acc: 0.188	 Empiric Loss: 1.607	 Intra-Comp. 0.3395
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9673 	  Acc: 0.625	 Empiric Loss: 0.9645	 Intra-Comp. 0.2747
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.182 	  Acc: 0.375	 Empiric Loss: 1.179	 Intra-Comp. 0.2982
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.008 	  Acc: 0.5	 Empiric Loss: 1.005	 Intra-Comp. 0.2793
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.4943 	  Acc: 0.875	 Empiric Loss: 0.4922	 Intra-Comp. 0.211
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4843 	  Acc: 0.812	 Empiric Loss: 0.4822	 Intra-Comp. 0.2093
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4574 	  Acc: 0.938	 Empiric Loss: 0.4554	 Intra-Comp. 0.2049
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3271 	  Acc: 0.875	 Empiric Loss: 0.3252	 Intra-Comp. 0.1812
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.568 	  Acc: 0.812	 Empiric Loss: 0.5658	 Intra-Comp. 0.2225
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2872 	  Acc: 0.938	 Empiric Loss: 0.2855	 Intra-Comp. 0.173
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1348 	  Acc: 0.938	 Empiric Loss: 0.1334	 Intra-Comp. 0.1346
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3215 	  Acc: 0.875	 Empiric Loss: 0.3197	 Intra-Comp. 0.18
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1305 	  Acc: 0.938	 Empiric Loss: 0.1291	 Intra-Comp. 0.1332
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1301 	  Acc: 0.938	 Empiric Loss: 0.1288	 Intra-Comp. 0.1331
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2219 	  Acc: 0.938	 Empiric Loss: 0.2203	 Intra-Comp. 0.1582
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02971 	  Acc: 1.0	 Empiric Loss: 0.02881	 Intra-Comp. 0.09017
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.02557 	  Acc: 1.0	 Empiric Loss: 0.0247	 Intra-Comp. 0.08731
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.2167 	  Acc: 0.938	 Empiric Loss: 0.2151	 Intra-Comp. 0.157
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.005953 	  Acc: 1.0	 Empiric Loss: 0.005272	 Intra-Comp. 0.06811
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1157 	  Acc: 0.938	 Empiric Loss: 0.1144	 Intra-Comp. 0.1284
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.002379 	  Acc: 1.0	 Empiric Loss: 0.001767	 Intra-Comp. 0.06116
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.002014 	  Acc: 1.0	 Empiric Loss: 0.001413	 Intra-Comp. 0.06015
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.00162 	  Acc: 1.0	 Empiric Loss: 0.001031	 Intra-Comp. 0.0589
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001832 	  Acc: 1.0	 Empiric Loss: 0.001236	 Intra-Comp. 0.0596
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001327 	  Acc: 1.0	 Empiric Loss: 0.0007491	 Intra-Comp. 0.05783
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1037 	  Acc: 0.938	 Empiric Loss: 0.1024	 Intra-Comp. 0.1243
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.00141 	  Acc: 1.0	 Empiric Loss: 0.0008281	 Intra-Comp. 0.05815
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1044 	  Acc: 0.938	 Empiric Loss: 0.1032	 Intra-Comp. 0.1246
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001307 	  Acc: 1.0	 Empiric Loss: 0.0007291	 Intra-Comp. 0.05775
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001343 	  Acc: 1.0	 Empiric Loss: 0.0007637	 Intra-Comp. 0.05789
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001932 	  Acc: 1.0	 Empiric Loss: 0.001333	 Intra-Comp. 0.0599
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001068 	  Acc: 1.0	 Empiric Loss: 0.0005011	 Intra-Comp. 0.0567
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.000941 	  Acc: 1.0	 Empiric Loss: 0.0003806	 Intra-Comp. 0.05604
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1027 	  Acc: 0.938	 Empiric Loss: 0.1014	 Intra-Comp. 0.124
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0007331 	  Acc: 1.0	 Empiric Loss: 0.000186	 Intra-Comp. 0.05471
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0008805 	  Acc: 1.0	 Empiric Loss: 0.0003235	 Intra-Comp. 0.0557
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1029 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.124
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0006239 	  Acc: 1.0	 Empiric Loss: 8.661e-05	 Intra-Comp. 0.05373
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0007453 	  Acc: 1.0	 Empiric Loss: 0.0001973	 Intra-Comp. 0.0548
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008472 	  Acc: 1.0	 Empiric Loss: 0.0002922	 Intra-Comp. 0.0555
MaxPosterior Average Test Error: 38.7%	 Runtime: 1003.1416771188378 [sec]
----- Epoch 18 Results: 
----- Meta-Testing - Avg test err: 30.8%, STD: 6.69%, Avg test loss : 1.31, STD: 0.563 Avg test comp : 0.155 STD : 0.0505
---------------------Test on Epoch_21------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.623 	  Acc: 0.312	 Empiric Loss: 1.62	 Intra-Comp. 0.3407
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.404 	  Acc: 0.5	 Empiric Loss: 1.401	 Intra-Comp. 0.3205
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.295 	  Acc: 0.562	 Empiric Loss: 1.291	 Intra-Comp. 0.3097
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.068 	  Acc: 0.562	 Empiric Loss: 1.066	 Intra-Comp. 0.2861
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.092 	  Acc: 0.688	 Empiric Loss: 1.089	 Intra-Comp. 0.2886
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6181 	  Acc: 0.812	 Empiric Loss: 0.6158	 Intra-Comp. 0.2299
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8196 	  Acc: 0.625	 Empiric Loss: 0.817	 Intra-Comp. 0.2569
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3309 	  Acc: 0.812	 Empiric Loss: 0.3291	 Intra-Comp. 0.1819
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.6828 	  Acc: 0.75	 Empiric Loss: 0.6804	 Intra-Comp. 0.239
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2281 	  Acc: 0.938	 Empiric Loss: 0.2266	 Intra-Comp. 0.1597
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1871 	  Acc: 0.938	 Empiric Loss: 0.1856	 Intra-Comp. 0.1495
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1957 	  Acc: 0.938	 Empiric Loss: 0.1942	 Intra-Comp. 0.1517
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1167 	  Acc: 0.938	 Empiric Loss: 0.1155	 Intra-Comp. 0.1288
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.02023 	  Acc: 1.0	 Empiric Loss: 0.0194	 Intra-Comp. 0.08325
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.05766 	  Acc: 1.0	 Empiric Loss: 0.0566	 Intra-Comp. 0.1057
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.07367 	  Acc: 1.0	 Empiric Loss: 0.07255	 Intra-Comp. 0.1128
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.003692 	  Acc: 1.0	 Empiric Loss: 0.00305	 Intra-Comp. 0.06416
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.05937 	  Acc: 1.0	 Empiric Loss: 0.0583	 Intra-Comp. 0.1065
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.03537 	  Acc: 1.0	 Empiric Loss: 0.03443	 Intra-Comp. 0.09376
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.005093 	  Acc: 1.0	 Empiric Loss: 0.004426	 Intra-Comp. 0.06672
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0225 	  Acc: 1.0	 Empiric Loss: 0.02165	 Intra-Comp. 0.08504
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.005708 	  Acc: 1.0	 Empiric Loss: 0.005031	 Intra-Comp. 0.06772
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001626 	  Acc: 1.0	 Empiric Loss: 0.001036	 Intra-Comp. 0.05892
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002353 	  Acc: 1.0	 Empiric Loss: 0.001742	 Intra-Comp. 0.06109
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1034 	  Acc: 0.938	 Empiric Loss: 0.1021	 Intra-Comp. 0.1242
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0009616 	  Acc: 1.0	 Empiric Loss: 0.0004001	 Intra-Comp. 0.05616
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.105 	  Acc: 0.938	 Empiric Loss: 0.1038	 Intra-Comp. 0.1248
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001039 	  Acc: 1.0	 Empiric Loss: 0.0004731	 Intra-Comp. 0.05655
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0007575 	  Acc: 1.0	 Empiric Loss: 0.0002086	 Intra-Comp. 0.05489
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001692 	  Acc: 1.0	 Empiric Loss: 0.0011	 Intra-Comp. 0.05915
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001442 	  Acc: 1.0	 Empiric Loss: 0.0008594	 Intra-Comp. 0.05827
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1029 	  Acc: 0.938	 Empiric Loss: 0.1016	 Intra-Comp. 0.124
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00543 	  Acc: 1.0	 Empiric Loss: 0.004758	 Intra-Comp. 0.06728
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.00127 	  Acc: 1.0	 Empiric Loss: 0.0006941	 Intra-Comp. 0.0576
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001084 	  Acc: 1.0	 Empiric Loss: 0.000516	 Intra-Comp. 0.05677
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002797 	  Acc: 1.0	 Empiric Loss: 0.002175	 Intra-Comp. 0.06221
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001278 	  Acc: 1.0	 Empiric Loss: 0.0007018	 Intra-Comp. 0.05763
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001009 	  Acc: 1.0	 Empiric Loss: 0.000445	 Intra-Comp. 0.0564
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.00109 	  Acc: 1.0	 Empiric Loss: 0.0005222	 Intra-Comp. 0.0568
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1044 	  Acc: 0.938	 Empiric Loss: 0.1032	 Intra-Comp. 0.1246
MaxPosterior Average Test Error: 32.0%	 Runtime: 670.474755750969 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.624 	  Acc: 0.125	 Empiric Loss: 1.62	 Intra-Comp. 0.3407
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.146 	  Acc: 0.5	 Empiric Loss: 1.143	 Intra-Comp. 0.2945
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.6593 	  Acc: 0.75	 Empiric Loss: 0.6569	 Intra-Comp. 0.2357
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.4812 	  Acc: 0.875	 Empiric Loss: 0.4791	 Intra-Comp. 0.2088
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8101 	  Acc: 0.75	 Empiric Loss: 0.8075	 Intra-Comp. 0.2557
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4621 	  Acc: 0.75	 Empiric Loss: 0.4601	 Intra-Comp. 0.2057
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.1229 	  Acc: 1.0	 Empiric Loss: 0.1215	 Intra-Comp. 0.1308
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2859 	  Acc: 0.938	 Empiric Loss: 0.2842	 Intra-Comp. 0.1727
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1249 	  Acc: 0.938	 Empiric Loss: 0.1236	 Intra-Comp. 0.1315
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4075 	  Acc: 0.875	 Empiric Loss: 0.4055	 Intra-Comp. 0.1963
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.4245 	  Acc: 0.938	 Empiric Loss: 0.4225	 Intra-Comp. 0.1993
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.07322 	  Acc: 1.0	 Empiric Loss: 0.07209	 Intra-Comp. 0.1126
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1694 	  Acc: 0.875	 Empiric Loss: 0.168	 Intra-Comp. 0.1447
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.03087 	  Acc: 1.0	 Empiric Loss: 0.02996	 Intra-Comp. 0.09093
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1229 	  Acc: 0.938	 Empiric Loss: 0.1216	 Intra-Comp. 0.1308
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.05391 	  Acc: 1.0	 Empiric Loss: 0.05288	 Intra-Comp. 0.1038
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.009687 	  Acc: 1.0	 Empiric Loss: 0.008956	 Intra-Comp. 0.07311
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.005364 	  Acc: 1.0	 Empiric Loss: 0.004692	 Intra-Comp. 0.06717
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.132 	  Acc: 0.938	 Empiric Loss: 0.1307	 Intra-Comp. 0.1337
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.004585 	  Acc: 1.0	 Empiric Loss: 0.003926	 Intra-Comp. 0.06585
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.02016 	  Acc: 1.0	 Empiric Loss: 0.01932	 Intra-Comp. 0.08319
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.02699 	  Acc: 1.0	 Empiric Loss: 0.0261	 Intra-Comp. 0.08831
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.2044 	  Acc: 0.875	 Empiric Loss: 0.2029	 Intra-Comp. 0.1539
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002903 	  Acc: 1.0	 Empiric Loss: 0.002278	 Intra-Comp. 0.06246
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.004926 	  Acc: 1.0	 Empiric Loss: 0.004262	 Intra-Comp. 0.06644
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00172 	  Acc: 1.0	 Empiric Loss: 0.001127	 Intra-Comp. 0.05924
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001536 	  Acc: 1.0	 Empiric Loss: 0.0009503	 Intra-Comp. 0.05862
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.002485 	  Acc: 1.0	 Empiric Loss: 0.001871	 Intra-Comp. 0.06144
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1044 	  Acc: 0.938	 Empiric Loss: 0.1032	 Intra-Comp. 0.1246
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.2606 	  Acc: 0.938	 Empiric Loss: 0.259	 Intra-Comp. 0.1672
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.3266 	  Acc: 0.875	 Empiric Loss: 0.3248	 Intra-Comp. 0.1811
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.3243 	  Acc: 0.938	 Empiric Loss: 0.3225	 Intra-Comp. 0.1806
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.2257 	  Acc: 0.875	 Empiric Loss: 0.2241	 Intra-Comp. 0.1592
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.03901 	  Acc: 1.0	 Empiric Loss: 0.03805	 Intra-Comp. 0.09593
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.004586 	  Acc: 1.0	 Empiric Loss: 0.003928	 Intra-Comp. 0.06585
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.004938 	  Acc: 1.0	 Empiric Loss: 0.004273	 Intra-Comp. 0.06647
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1087 	  Acc: 0.938	 Empiric Loss: 0.1074	 Intra-Comp. 0.1261
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.2018 	  Acc: 0.938	 Empiric Loss: 0.2003	 Intra-Comp. 0.1533
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.1008 	  Acc: 1.0	 Empiric Loss: 0.09956	 Intra-Comp. 0.1233
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.003786 	  Acc: 1.0	 Empiric Loss: 0.003142	 Intra-Comp. 0.06435
MaxPosterior Average Test Error: 25.7%	 Runtime: 912.074983577244 [sec]
Meta-Testing task 3 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.642 	  Acc: 0.0625	 Empiric Loss: 1.639	 Intra-Comp. 0.3424
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.063 	  Acc: 0.562	 Empiric Loss: 1.06	 Intra-Comp. 0.2855
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9113 	  Acc: 0.688	 Empiric Loss: 0.9087	 Intra-Comp. 0.2681
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.4951 	  Acc: 0.812	 Empiric Loss: 0.493	 Intra-Comp. 0.2111
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.7187 	  Acc: 0.812	 Empiric Loss: 0.7163	 Intra-Comp. 0.2438
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 1.08 	  Acc: 0.625	 Empiric Loss: 1.077	 Intra-Comp. 0.2874
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8634 	  Acc: 0.625	 Empiric Loss: 0.8608	 Intra-Comp. 0.2624
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3653 	  Acc: 0.938	 Empiric Loss: 0.3634	 Intra-Comp. 0.1885
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.1985 	  Acc: 1.0	 Empiric Loss: 0.197	 Intra-Comp. 0.1524
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3013 	  Acc: 0.875	 Empiric Loss: 0.2996	 Intra-Comp. 0.1759
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3339 	  Acc: 0.938	 Empiric Loss: 0.3321	 Intra-Comp. 0.1825
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1121 	  Acc: 1.0	 Empiric Loss: 0.1108	 Intra-Comp. 0.1272
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1152 	  Acc: 0.938	 Empiric Loss: 0.1139	 Intra-Comp. 0.1283
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.05686 	  Acc: 1.0	 Empiric Loss: 0.0558	 Intra-Comp. 0.1053
